ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0002189,cortex of kidney,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004200,outer cortex of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0001284,outer cortex of kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0002015,outer cortex of kidney,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_R,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004200,renal column,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_R,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0002015,renal column,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_R,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004200,renal column,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_R,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0002189,renal column,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_R,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0004200,renal medulla,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_R,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0001284,renal medulla,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_R,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0004200,renal medulla,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_R,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0002015,renal medulla,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_R,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0004200,renal medulla,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_R,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0002189,renal medulla,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_a,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_a,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_a,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_b,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_b,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_b,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_c,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_c,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_c,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_d,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_d,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_d,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716,renal pyramid,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_g,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_g,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_g,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_h,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_h,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_h,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_j,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_j,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_R_j,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/UBERON_0016479,Liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/UBERON_0013138,Liver,coronary ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/UBERON_0001117,Liver,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/UBERON_0001149,Liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_capsule_of_the_liver,http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0001117,capsule of the liver,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_capsule_of_the_liver,http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0001149,capsule of the liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_bare_area_of_liver,http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0016479,bare area of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_bare_area_of_liver,http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0013138,bare area of liver,coronary ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/UBERON_0016479,left lobe of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/UBERON_0006588,left lobe of liver,round ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/UBERON_0001116,left lobe of liver,quadrate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/UBERON_0001117,left lobe of liver,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_left_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/UBERON_0001149,left lobe of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_lateral_lobe,http://purl.obolibrary.org/obo/UBERON_0006727,http://purl.obolibrary.org/obo/UBERON_0016479,liver left lateral lobe,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_lateral_lobe,http://purl.obolibrary.org/obo/UBERON_0006727,http://purl.obolibrary.org/obo/UBERON_0001116,liver left lateral lobe,quadrate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_lateral_lobe,http://purl.obolibrary.org/obo/UBERON_0006727,http://purl.obolibrary.org/obo/UBERON_0012472,liver left lateral lobe,hepatoduodenal ligament
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_lateral_lobe,http://purl.obolibrary.org/obo/UBERON_0006727,http://purl.obolibrary.org/obo/UBERON_0001117,liver left lateral lobe,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_lateral_lobe,http://purl.obolibrary.org/obo/UBERON_0006727,http://purl.obolibrary.org/obo/UBERON_0001149,liver left lateral lobe,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_medial_lobe,http://purl.obolibrary.org/obo/UBERON_0006728,http://purl.obolibrary.org/obo/UBERON_0016479,liver left medial lobe,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_medial_lobe,http://purl.obolibrary.org/obo/UBERON_0006728,http://purl.obolibrary.org/obo/UBERON_0001116,liver left medial lobe,quadrate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_medial_lobe,http://purl.obolibrary.org/obo/UBERON_0006728,http://purl.obolibrary.org/obo/UBERON_0001117,liver left medial lobe,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_liver_left_medial_lobe,http://purl.obolibrary.org/obo/UBERON_0006728,http://purl.obolibrary.org/obo/UBERON_0001149,liver left medial lobe,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_quadrate_lobe,http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0016479,quadrate lobe of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_quadrate_lobe,http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0012472,quadrate lobe of liver,hepatoduodenal ligament
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_right_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/UBERON_0016479,right lobe of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_right_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/UBERON_0001149,right lobe of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_caudate_lobe,http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0016479,caudate lobe of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_caudate_lobe,http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0013138,caudate lobe of liver,coronary ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_caudate_lobe,http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001149,caudate lobe of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_coronary_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0016479,coronary ligament of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_coronary_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0001149,coronary ligament of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0016479,falciform ligament,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0006588,falciform ligament,round ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0001116,falciform ligament,quadrate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0012472,falciform ligament,hepatoduodenal ligament
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0001117,falciform ligament,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0001149,falciform ligament,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHFLiver,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_triangular_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0035444,http://purl.obolibrary.org/obo/UBERON_0016479,triangular ligament of liver,capsule of the liver
