s,o
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma58242
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma58296
http://purl.org/sig/ont/fma/fma49152,http://purl.org/sig/ont/fma/fma49152
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58236
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58242
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma223074
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma59028
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58271
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58296
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma49152
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma58820
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma58236
http://purl.org/sig/ont/fma/fma58236,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58236,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma58242
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma223074
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma59028
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma58296
http://purl.org/sig/ont/fma/fma58236,http://purl.org/sig/ont/fma/fma49152
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58236
http://purl.org/sig/ont/fma/fma59028,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58242
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma51874
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58839
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma58296
http://purl.org/sig/ont/fma/fma59028,http://purl.org/sig/ont/fma/fma49152
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58343
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58820
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58236
http://purl.org/sig/ont/fma/fma58239,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58239,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58242
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma223074
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma59028
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58839
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58239
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma58296
http://purl.org/sig/ont/fma/fma58239,http://purl.org/sig/ont/fma/fma49152
http://purl.org/sig/ont/fma/fma261236,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma261236,http://purl.org/sig/ont/fma/fma58635
http://purl.org/sig/ont/fma/fma261236,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma261236,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma261236,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma18494,http://purl.org/sig/ont/fma/fma18494
http://purl.org/sig/ont/fma/fma18498,http://purl.org/sig/ont/fma/fma18498
http://purl.org/sig/ont/fma/fma18490,http://purl.org/sig/ont/fma/fma18498
http://purl.org/sig/ont/fma/fma18490,http://purl.org/sig/ont/fma/fma18490
http://purl.org/sig/ont/fma/fma18493,http://purl.org/sig/ont/fma/fma18493
http://purl.org/sig/ont/fma/fma18497,http://purl.org/sig/ont/fma/fma18497
http://purl.org/sig/ont/fma/fma18497,http://purl.org/sig/ont/fma/fma18489
http://purl.org/sig/ont/fma/fma18489,http://purl.org/sig/ont/fma/fma18497
http://purl.org/sig/ont/fma/fma18489,http://purl.org/sig/ont/fma/fma18489
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002135
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002079,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0002079,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002135
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002135
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002494,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.obolibrary.org/obo/UBERON_0002494,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0002494,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0002494,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0002494,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.org/sig/ont/fma/fma7264,http://purl.org/sig/ont/fma/fma7264
http://purl.org/sig/ont/fma/fma7264,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.org/sig/ont/fma/fma7265,http://purl.org/sig/ont/fma/fma7267
http://purl.org/sig/ont/fma/fma7265,http://purl.org/sig/ont/fma/fma7265
http://purl.org/sig/ont/fma/fma7265,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.org/sig/ont/fma/fma7265,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.org/sig/ont/fma/fma7265,http://purl.obolibrary.org/obo/UBERON_0002135
http://purl.org/sig/ont/fma/fma7262,http://purl.org/sig/ont/fma/fma7262
http://purl.org/sig/ont/fma/fma7262,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.org/sig/ont/fma/fma7262,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.org/sig/ont/fma/fma7262,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.org/sig/ont/fma/fma7261,http://purl.org/sig/ont/fma/fma7261
http://purl.org/sig/ont/fma/fma7261,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.org/sig/ont/fma/fma7267,http://purl.org/sig/ont/fma/fma7267
http://purl.org/sig/ont/fma/fma7267,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.org/sig/ont/fma/fma7267,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.org/sig/ont/fma/fma7267,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0003978,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0003978,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0003978,http://purl.obolibrary.org/obo/UBERON_0002135
http://purl.obolibrary.org/obo/UBERON_0003978,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0003978,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0003978,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002137
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002146
http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002137
http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002094
http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002084
http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002135
http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002079
http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0002134,http://purl.obolibrary.org/obo/UBERON_0002134
http://purl.obolibrary.org/obo/UBERON_0002134,http://purl.obolibrary.org/obo/UBERON_0002080
http://purl.obolibrary.org/obo/UBERON_0002134,http://purl.obolibrary.org/obo/UBERON_0002078
http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0008716
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0001284
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0002015
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0002189
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004200
http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0008716
