ref_organ,ref_organ_part,parent,child
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_R,fma:fma58638,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_R,fma:fma58638,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_disc_R,fma:fma58635,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_disc_R,fma:fma58635,fma:fma58638
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_disc_R,fma:fma58635,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_disc_R,fma:fma58635,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_disc_R,fma:fma58635,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58343
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58239
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_upper_eyelid,fma:fma223076,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58239
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_right_lower_eyelid,fma:fma223074,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_sclera_R,fma:fma58271,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_sclera_R,fma:fma58271,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_R,fma:fma58299,fma:fma58635
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_R,fma:fma58299,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_R,fma:fma58299,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_R,fma:fma58299,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_pupil_R,UBERON:0010224,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_pupil_R,UBERON:0010224,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_pupil_R,UBERON:0010224,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58601
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_R,UBERON:0010427,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma58601
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_R,fma:fma58839,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_R,fma:fma58601,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,UBERON:0005969
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma51874
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma58239
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_R,fma:fma58343,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_lens_R,fma:fma58242,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,UBERON:0005969
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_R,fma:fma51874,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58343
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,UBERON:0005969
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58239
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_R,fma:fma58820,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_R,fma:fma58296,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_R,fma:fma49152,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_R,fma:fma49152,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_R,fma:fma49152,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_R,fma:fma49152,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_R,fma:fma49152,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_R,fma:fma49152,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_R,UBERON:0005969,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,UBERON:0005969
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_iris_R,fma:fma58236,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma51874
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_R,fma:fma59028,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58343
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58820
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,UBERON:0010427
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,UBERON:0005969
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58242
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma223074
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma59028
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58839
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma58296
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_cornea_R,fma:fma58239,fma:fma49152
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_R,fma:fma261236,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_R,fma:fma261236,fma:fma58635
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_R,fma:fma261236,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_R,fma:fma261236,fma:fma58271
ccf:VHFLeftFallopianTube,ccf:VHFemaleOrgans_VH_F_uterine_tube_infundibulum_L,fma:fma18490,fma:fma18498
ccf:VHFRightFallopianTube,ccf:VHFemaleOrgans_VH_F_fibria_of_uterine_tube_R,fma:fma18497,fma:fma18489
ccf:VHFRightFallopianTube,ccf:VHFemaleOrgans_VH_F_uterine_tube_infundibulum_R,fma:fma18489,fma:fma18497
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_interventricular_septum,UBERON:0002094,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_interventricular_septum,UBERON:0002094,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_interventricular_septum,UBERON:0002094,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_interventricular_septum,UBERON:0002094,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_left_cardiac_atrium,UBERON:0002079,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_left_ventricle,UBERON:0002084,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_left_ventricle,UBERON:0002084,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_left_ventricle,UBERON:0002084,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_left_ventricle,UBERON:0002084,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_right_ventricle,UBERON:0002080,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_right_ventricle,UBERON:0002080,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_right_ventricle,UBERON:0002080,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_right_ventricle,UBERON:0002080,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_right_ventricle,UBERON:0002080,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_right_ventricle,UBERON:0002080,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart,UBERON:0002494,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart,UBERON:0002494,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart,UBERON:0002494,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart,UBERON:0002494,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart,UBERON:0002494,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_ant,fma:fma7264,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_antlat,fma:fma7265,fma:fma7267
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_antlat,fma:fma7265,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_antlat,fma:fma7265,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_antlat,fma:fma7265,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_med,fma:fma7262,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_med,fma:fma7262,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_med,fma:fma7262,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_pos,fma:fma7261,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_posmed,fma:fma7267,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_posmed,fma:fma7267,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_papillary_muscle_of_heart_posmed,fma:fma7267,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_aortic_valve,UBERON:0002137,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_aortic_valve,UBERON:0002137,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_aortic_valve,UBERON:0002137,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_aortic_valve,UBERON:0002137,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_pulmonary_valve,UBERON:0002146,UBERON:0002137
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_pulmonary_valve,UBERON:0002146,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_pulmonary_valve,UBERON:0002146,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_mitral_valve,UBERON:0002135,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_mitral_valve,UBERON:0002135,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_mitral_valve,UBERON:0002135,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_mitral_valve,UBERON:0002135,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_tricuspid_valve,UBERON:0002134,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_tricuspid_valve,UBERON:0002134,UBERON:0002078
ccf:VHFLeftKidneyV1.1,ccf:VHFLeftKidneyV1.1,UBERON:0004538,UBERON:0001284
