ref_organ,ref_organ_part,parent,child
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_twelfth_thoracic_spinal_cord_segment,UBERON:0006468,UBERON:0006467
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C6_segment_of_cervical_spinal_cord,UBERON:0006492,UBERON:0006493
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C7_segment_of_cervical_spinal_cord,UBERON:0006493,UBERON:0006492
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_first_lumbar_spinal_cord_segment,UBERON:0006448,UBERON:0006450
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_second_lumbar_spinal_cord_segment,UBERON:0006450,UBERON:0006448
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_eighth_thoracic_spinal_cord_segment,UBERON:0006456,UBERON:0006465
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_ninth_thoracic_spinal_cord_segment,UBERON:0006465,UBERON:0006456
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fourth_lumbar_spinal_cord_segment,UBERON:0006451,UBERON:0006449
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_third_lumbar_spinal_cord_segment,UBERON:0006449,UBERON:0006451
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_second_lumbar_spinal_cord_segment,UBERON:0006450,UBERON:0006449
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_third_lumbar_spinal_cord_segment,UBERON:0006449,UBERON:0006450
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_first_sacral_spinal_cord_segment,UBERON:0006460,UBERON:0006461
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_second_sacral_spinal_cord_segment,UBERON:0006461,UBERON:0006460
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C8_segment_of_cervical_spinal_cord,UBERON:0006470,UBERON:0006457
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_first_thoracic_spinal_cord_segment,UBERON:0006457,UBERON:0006470
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fifth_thoracic_spinal_cord_segment,UBERON:0006453,UBERON:0006454
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_sixth_thoracic_spinal_cord_segment,UBERON:0006454,UBERON:0006453
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fifth_lumbar_spinal_cord_segment,UBERON:0006447,UBERON:0006460
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_first_sacral_spinal_cord_segment,UBERON:0006460,UBERON:0006447
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_gastric_surface_of_spleen,FMA:15837,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_hilum_of_spleen,UBERON:0001248,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_colic_surface_of_spleen,FMA:15838,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_renal_surface_of_spleen,FMA:15839,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_colic_surface_of_spleen,FMA:15838,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_diaphragmatic_surface_of_spleen,FMA:15828,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_diaphragmatic_surface_of_spleen,FMA:15828,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_gastric_surface_of_spleen,FMA:15837,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_diaphragmatic_surface_of_spleen,FMA:15828,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_renal_surface_of_spleen,FMA:15839,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_colic_surface_of_spleen,FMA:15838,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_gastric_surface_of_spleen,FMA:15837,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_gastric_surface_of_spleen,FMA:15837,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_renal_surface_of_spleen,FMA:15839,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_hilum_of_spleen,UBERON:0001248,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_renal_surface_of_spleen,FMA:15839,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_colic_surface_of_spleen,FMA:15838,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-female/v1.3#VH_F_hilum_of_spleen,UBERON:0001248,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_colic_surface_of_spleen,FMA:15838,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_hilum_of_spleen,UBERON:0001248,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_diaphragmatic_surface_of_spleen,FMA:15828,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_hilum_of_spleen,UBERON:0001248,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_hilum_of_spleen,UBERON:0001248,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_renal_surface_of_spleen,FMA:15839,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_colic_surface_of_spleen,FMA:15838,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_gastric_surface_of_spleen,FMA:15837,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_diaphragmatic_surface_of_spleen,FMA:15828,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_renal_surface_of_spleen,FMA:15839,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_colic_surface_of_spleen,FMA:15838,FMA:15839
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_renal_surface_of_spleen,FMA:15839,FMA:15838
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_diaphragmatic_surface_of_spleen,FMA:15828,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_gastric_surface_of_spleen,FMA:15837,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_gastric_surface_of_spleen,FMA:15837,UBERON:0001248
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_hilum_of_spleen,UBERON:0001248,FMA:15837
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_colic_surface_of_spleen,FMA:15838,FMA:15828
https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/spleen-male/v1.3#VH_M_diaphragmatic_surface_of_spleen,FMA:15828,FMA:15838
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#VH_F_thymus_lobe_L,UBERON:0005457,UBERON:0005469
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#VH_F_thymus_lobe_R,UBERON:0005469,UBERON:0005457
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#VH_M_thymus_lobe_L,UBERON:0005457,UBERON:0005469
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#VH_M_thymus_lobe_R,UBERON:0005469,UBERON:0005457
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_carina,UBERON:0006679,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,UBERON:0003126,UBERON:0006679
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,UBERON:0003126,UBERON:0003604
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_tracheal_cartilage,UBERON:0003604,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,UBERON:0003126,UBERON:0003604
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_tracheal_cartilage,UBERON:0003604,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_carina,UBERON:0006679,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,UBERON:0003126,UBERON:0006679
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,UBERON:0006082,UBERON:0004230
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_urinary_bladder_neck_smooth_muscle,UBERON:0004230,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_trigone_of_urinary_bladder,UBERON:0001257,FMA:15939
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_ureteral_orifice_R,FMA:15939,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,UBERON:0006082,FMA:15940
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_ureteral_orifice_L,FMA:15940,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,UBERON:0006082,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,UBERON:0006082,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,UBERON:0006082,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_trigone_of_urinary_bladder,UBERON:0001257,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_trigone_of_urinary_bladder,UBERON:0001257,UBERON:0004230
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_urinary_bladder_neck_smooth_muscle,UBERON:0004230,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,UBERON:0006082,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_trigone_of_urinary_bladder,UBERON:0001257,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_trigone_of_urinary_bladder,UBERON:0001257,FMA:15940
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_ureteral_orifice_L,FMA:15940,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_trigone_of_urinary_bladder,UBERON:0001257,UBERON:0004230
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_urinary_bladder_neck_smooth_muscle,UBERON:0004230,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_dome,UBERON:0006082,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_trigone_of_urinary_bladder,UBERON:0001257,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_trigone_of_urinary_bladder,UBERON:0001257,FMA:15939
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_ureteral_orifice_R,FMA:15939,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_dome,UBERON:0006082,FMA:15939
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_ureteral_orifice_R,FMA:15939,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_dome,UBERON:0006082,FMA:15940
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_ureteral_orifice_L,FMA:15940,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_trigone_of_urinary_bladder,UBERON:0001257,FMA:15940
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_ureteral_orifice_L,FMA:15940,UBERON:0001257
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,UBERON:0004230
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_urinary_bladder_neck_smooth_muscle,UBERON:0004230,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,FMA:15939
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_ureteral_orifice_R,FMA:15939,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,FMA:15940
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_ureteral_orifice_L,FMA:15940,UBERON:0006082
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_abdominal_ostium_of_uterine_tube,FMA:77049,UBERON:0009853
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_body_of_uterus,UBERON:0009853,FMA:77049
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_fundus_of_uterus,FMA:17561,FMA:224878
