s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002323,coronary ligament of liver,mereotopologically related to,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002323,capsule of liver,mereotopologically related to,liver
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/COB_0000072,coronary ligament of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/COB_0000072,capsule of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002007,capsule of liver,bounding layer of,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002007,capsule of liver,bounding layer of,liver
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part_of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part_of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part_of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002323,superior rectal artery,mereotopologically related to,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002323,superior rectal artery,mereotopologically related to,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/RO_0002323,superior rectal artery,mereotopologically related to,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/COB_0000072,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/COB_0000072,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/COB_0000072,superior rectal artery,part of,descending aorta
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,superior rectal artery,part_of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid artery,part_of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid artery,part_of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002131,sigmoid artery,overlaps,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002131,sigmoid artery,overlaps,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002131,superior rectal artery,overlaps,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002131,sigmoid artery,overlaps,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002131,sigmoid artery,overlaps,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002323,superior rectal artery,mereotopologically related to,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002323,sigmoid artery,mereotopologically related to,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002323,sigmoid artery,mereotopologically related to,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/COB_0000072,superior rectal artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/COB_0000072,sigmoid artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/COB_0000072,sigmoid artery,part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002375,superior rectal artery,in branching relationship with,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002375,sigmoid artery,in branching relationship with,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002380,superior rectal artery,branching part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0035040,http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/RO_0002380,superior rectal artery,branching part of,inferior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/RO_0002323,uncinate process of pancreas,mereotopologically related to,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/COB_0000072,uncinate process of pancreas,part of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/COB_0000072,uncinate process of pancreas,part of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002323,internal pudendal vein,mereotopologically related to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002323,internal pudendal vein,mereotopologically related to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002170,internal pudendal vein,connected_to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002170,internal pudendal vein,connected_to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002170,internal pudendal vein,connected to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002170,internal pudendal vein,connected to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002170,internal pudendal vein,connected to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/RO_0002170,internal pudendal vein,connected to,internal iliac vein
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0010373,http://www.w3.org/2000/01/rdf-schema#subClassOf,uncinate process of pancreas,,uncinate process of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0010373,http://www.w3.org/2000/01/rdf-schema#subClassOf,uncinate process of pancreas,,uncinate process of pancreas
http://purl.obolibrary.org/obo/UBERON_0010748,http://purl.obolibrary.org/obo/UBERON_0010748,http://www.w3.org/2000/01/rdf-schema#subClassOf,lymph node follicle,,lymph node follicle
http://purl.obolibrary.org/obo/UBERON_0010748,http://purl.obolibrary.org/obo/UBERON_0010748,http://www.w3.org/2000/01/rdf-schema#subClassOf,lymph node follicle,,lymph node follicle
http://purl.obolibrary.org/obo/UBERON_0011191,http://purl.obolibrary.org/obo/UBERON_0011191,http://www.w3.org/2000/01/rdf-schema#subClassOf,ophthalmic vein,,ophthalmic vein
http://purl.obolibrary.org/obo/UBERON_0011191,http://purl.obolibrary.org/obo/UBERON_0011191,http://www.w3.org/2000/01/rdf-schema#subClassOf,ophthalmic vein,,ophthalmic vein
http://purl.obolibrary.org/obo/UBERON_0012472,http://purl.obolibrary.org/obo/UBERON_0012472,http://www.w3.org/2000/01/rdf-schema#subClassOf,hepatoduodenal ligament,,hepatoduodenal ligament
http://purl.obolibrary.org/obo/UBERON_0012472,http://purl.obolibrary.org/obo/UBERON_0012472,http://www.w3.org/2000/01/rdf-schema#subClassOf,hepatoduodenal ligament,,hepatoduodenal ligament
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0013138,http://www.w3.org/2000/01/rdf-schema#subClassOf,coronary ligament of liver,,coronary ligament of liver
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0013138,http://www.w3.org/2000/01/rdf-schema#subClassOf,coronary ligament of liver,,coronary ligament of liver
http://purl.obolibrary.org/obo/UBERON_0013644,http://purl.obolibrary.org/obo/UBERON_0013644,http://www.w3.org/2000/01/rdf-schema#subClassOf,duodenal ampulla,,duodenal ampulla
http://purl.obolibrary.org/obo/UBERON_0013644,http://purl.obolibrary.org/obo/UBERON_0013644,http://www.w3.org/2000/01/rdf-schema#subClassOf,duodenal ampulla,,duodenal ampulla
http://purl.obolibrary.org/obo/UBERON_0013759,http://purl.obolibrary.org/obo/UBERON_0013759,http://www.w3.org/2000/01/rdf-schema#subClassOf,internal cervical os,,internal cervical os
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0013760,http://www.w3.org/2000/01/rdf-schema#subClassOf,external cervical os,,external cervical os
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0014608,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior occipital gyrus,,inferior occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0014608,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior occipital gyrus,,inferior occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0014608,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior occipital gyrus,,inferior occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0014608,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior occipital gyrus,,inferior occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0016479,http://www.w3.org/2000/01/rdf-schema#subClassOf,capsule of liver,,capsule of liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0016479,http://www.w3.org/2000/01/rdf-schema#subClassOf,capsule of liver,,capsule of liver
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0018252,http://www.w3.org/2000/01/rdf-schema#subClassOf,internal pudendal vein,,internal pudendal vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0018252,http://www.w3.org/2000/01/rdf-schema#subClassOf,internal pudendal vein,,internal pudendal vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0018252,http://www.w3.org/2000/01/rdf-schema#subClassOf,internal pudendal vein,,internal pudendal vein
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0018252,http://www.w3.org/2000/01/rdf-schema#subClassOf,internal pudendal vein,,internal pudendal vein
http://purl.obolibrary.org/obo/UBERON_0022264,http://purl.obolibrary.org/obo/UBERON_0022264,http://www.w3.org/2000/01/rdf-schema#subClassOf,optic radiation,,optic radiation
http://purl.obolibrary.org/obo/UBERON_0022264,http://purl.obolibrary.org/obo/UBERON_0022264,http://www.w3.org/2000/01/rdf-schema#subClassOf,optic radiation,,optic radiation
http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0022268,http://www.w3.org/2000/01/rdf-schema#subClassOf,planum temporale,,planum temporale
http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0022268,http://www.w3.org/2000/01/rdf-schema#subClassOf,planum temporale,,planum temporale
http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0022268,http://www.w3.org/2000/01/rdf-schema#subClassOf,planum temporale,,planum temporale
http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0022268,http://www.w3.org/2000/01/rdf-schema#subClassOf,planum temporale,,planum temporale
http://purl.obolibrary.org/obo/UBERON_0022364,http://purl.obolibrary.org/obo/UBERON_0022364,http://www.w3.org/2000/01/rdf-schema#subClassOf,occipital fusiform gyrus,,occipital fusiform gyrus
